"","titulo","link","desc","data","categoria_principal"
"99","Dólar volta para R$ 4,16 em dia de trégua após bater marca histórica","www.valor.com.br/financas/5844393/dolar-volta-para-r-416-em-dia-de-tregua-apos-bater-marca-historica","Movimento, segundo operadores, reflete correção de excessos antes de nova rodada de pesquisas de intenção de votos","14/09/2018 às 17h44","Mercados"
"100","Trump quer aplicar nova rodada de sobretaxas contra a China","www.valor.com.br/internacional/5844321/trump-quer-aplicar-nova-rodada-de-sobretaxas-contra-china","Presidente americano orientou seus assessores a seguir com as tarifas sobre US$ 200 bilhões em importações da China, apesar das negociações","14/09/2018 às 17h18","EUA e Canadá"
"101","'Risco promotor' trava investimentos em incorporação, vê setor","www.valor.com.br/financas/5844297/risco-promotor-trava-investimentos-em-incorporacao-ve-setor","Também na avaliação de bancos, a ""insegurança jurídica"" na área é uma barreira para projetos na planta","14/09/2018 às 17h11","Crédito"
"102","Petróleo: WTI e Brent fecham sem direção única","www.valor.com.br/financas/5844219/petroleo-wti-e-brent-fecham-sem-direcao-unica","Na semana, o petróleo WTI acumulou ganho de 1,8%, enquanto, o Brent, de 1,4%","14/09/2018 às 16h52","Mercados"
"103","Juros futuros fecham em alta, mas abaixo do patamar pré-atentado","www.valor.com.br/financas/5844211/juros-futuros-fecham-em-alta-mas-abaixo-do-patamar-pre-atentado","As taxas mostram que o alívio trazido ao mercado ainda não foi completamente eliminado do preço dos ativos","14/09/2018 às 16h49","Mercados"
"104","Banco precisa virar 'loja de departamento', vê diretor global da Ipsos","www.valor.com.br/empresas/5844175/banco-precisa-virar-loja-de-departamento-ve-diretor-global-da-ipsos","Avanço dos gigantes do mundo da tecnologia, como Amazon e Google, pode impactar os integrantes desse mercado","14/09/2018 às 16h37","Tecnologia"
"105","Exportações do agronegócio cresceram 3,6% em agosto, para US$ 9,3 bi","www.valor.com.br/agro/5844057/exportacoes-do-agronegocio-cresceram-36-em-agosto-para-us-93-bi","Segundo o Ministério da Agricultura, vendas externas de soja em grão no acumulado do ano atingiram recorde de 64,6 milhões de toneladas","14/09/2018 às 16h07","Agroindústria"
"106","STJ analisa correção dos empréstimos compulsórios da Eletrobras","www.valor.com.br/legislacao/5842383/stj-analisa-correcao-dos-emprestimos-compulsorios-da-eletrobras","Os ministros vão decidir qual a data final para a aplicação dos juros remuneratórios que incidem sobre esses valores","14/09/2018 às 10h42","Empresarial"
"107","Latam entra no Cade contra joint venture entre Azul e Correios","www.valor.com.br/empresas/5842339/latam-entra-no-cade-contra-joint-venture-entre-azul-e-correios","Acordo em análise pelo órgão antitruste prevê a criação de uma empresa de logística para atender principalmente a demanda do varejo on-line","14/09/2018 às 10h36","Transportes e Logística"
"108","Lemann, da Ambev, segue líder dos mais ricos brasileiros","www.valor.com.br/financas/5842045/lemann-da-ambev-segue-lider-dos-mais-ricos-brasileiros","Lista da Forbes Brasil deste ano traz 25 novos bilionários, a maioria do mercado de ações","14/09/2018 às 09h57","Finanças"
"109","Dólar opera em baixa e é negociado na casa de R$ 4,18","www.valor.com.br/financas/5841957/dolar-opera-em-baixa-e-e-negociado-na-casa-de-r-418","Investidores acompanham ainda cena externa, em meio à expectativa de volta das negociações entre EUA e China","14/09/2018 às 09h44","Mercados"
"110","Rússia faz primeiro aumento da taxa de juro desde dezembro de 2014","www.valor.com.br/financas/5841543/russia-faz-primeiro-aumento-da-taxa-de-juro-desde-dezembro-de-2014","Alta de 0,25 ponto no custo do dinheiro, para 7,50%, causa surpresa no mercado","14/09/2018 às 08h48","Política Monetária"
"111","Presidente da Turquia diz que terá paciência limitada com juro alto","www.valor.com.br/internacional/5841503/presidente-da-turquia-diz-que-tera-paciencia-limitada-com-juro-alto","Para Recep Tayyip Erdogan, decisão de aumentar o custo do dinheiro de 17,75% para 24% anunciada pelo BC na quinta-feira foi equivocada","14/09/2018 às 08h41","Oriente Médio"
"112","Maioria das bolsas da Ásia fecha em alta na esteira de Nova York","www.valor.com.br/financas/5841297/maioria-das-bolsas-da-asia-fecha-em-alta-na-esteira-de-nova-york","Investidores estão na expectativa de que Estados Unidos e China abram novas negociações comerciais","14/09/2018 às 08h07","Mercados"
"113","Pós-crise aumentou solidez e concentração dos bancos","www.valor.com.br/financas/5840601/pos-crise-aumentou-solidez-e-concentracao-dos-bancos","Dez anos depois da quebra do banco americano Lehman Brothers, pivô da crise que abalou a economia mundial, os bancos brasileiros estão ainda mais sólidos","14/09/2018 às 05h00","Finanças"
"114","O peso do pânico","www.valor.com.br/financas/5840597/o-peso-do-panico","Ben Bernanke, que comandou o Fed durante a crise, afirma que o pânico nos mercados foi o principal motivo da gravidade da grande recessão iniciada em 2008. Hoje pesquisador do Brookings Institution, ele sustenta que o estouro da bolha no setor imobiliário dos EUA foi apenas um propulsor secundário por trás do grande mergulho da economia","14/09/2018 às 05h00","Finanças"
"115","Dólar a R$ 4,2 bate recorde desde o real","www.valor.com.br/financas/5840595/dolar-r-42-bate-recorde-desde-o-real","O dólar atingiu ontem seu valor nominal mais alto desde a criação do real, em 1994, e fechou cotado a R$ 4,1952. Na Argentina, o dólar também disparou e, após subir quase 3%, fechou a 40,22 pesos","14/09/2018 às 05h00","Finanças"
"116","Todos esperavam uma salvação, diz ex-Lehman","www.valor.com.br/financas/5840045/todos-esperavam-uma-salvacao-diz-ex-lehman","Executivo só percebeu gravidade da situação quando foi aconselhado a levar para casa objetos pessoais, caso o prédio do banco fosse lacrado","14/09/2018 às 05h00","Instituições Financeiras"
"117","Pós-crise eleva segurança, mas encarece competição","www.valor.com.br/financas/5840039/pos-crise-eleva-seguranca-mas-encarece-competicao","Resposta à quebra do Lehman exigiu mais capital","14/09/2018 às 05h00","Instituições Financeiras"
"118","Decisões de BCs favorecem moedas de emergentes","www.valor.com.br/financas/5840037/decisoes-de-bcs-favorecem-moedas-de-emergentes","Alta mais forte de juro na Turquia foi bem recebida por investidores","14/09/2018 às 05h00","Mercados"
"119","Dólar encosta em R$ 4,20 e bate marca histórica","www.valor.com.br/financas/5840035/dolar-encosta-em-r-420-e-bate-marca-historica","Em dia de apreensão, investidor se antecipa a fortalecimento de Haddad na corrida presidencial","14/09/2018 às 05h00","Mercados"
"120","Bernanke atribui grande recessão a pânico bancário","www.valor.com.br/financas/5840031/bernanke-atribui-grande-recessao-panico-bancario","Ex-presidente do Fed afirma que impacto da crise teria sido menor sem colapso da confiança em Wall Street","14/09/2018 às 05h00","Instituições Financeiras"
"121","Bancos usam R$ 18 bi em FCVS para exigibilidade","www.valor.com.br/financas/5840017/bancos-usam-r-18-bi-em-fcvs-para-exigibilidade","FCVS é um crédito que foi emitido no período da hiperinflação dos anos 1980 para cobrir prejuízos com financiamento para compra da casa própria","14/09/2018 às 05h00","Instituições Financeiras"
"122","Planner busca cumprir exigências para liberar fundo","www.valor.com.br/financas/5840015/planner-busca-cumprir-exigencias-para-liberar-fundo","Administradora se comprometeu a refazer e republicar as demonstrações financeiras auditadas referentes a 2017","14/09/2018 às 05h00","Investimentos"
"123","Destaques","www.valor.com.br/financas/5840013/destaques","","14/09/2018 às 05h00","Finanças"
"124","Agenda","www.valor.com.br/financas/5840011/agenda","","14/09/2018 às 05h00","Finanças"
"125","Vendas de casas na China aumentam nos primeiros 8 meses","www.valor.com.br/internacional/5840355/vendas-de-casas-na-china-aumentam-nos-primeiros-8-meses","As vendas de moradias por valor para o período de janeiro a agosto aumentaram 16,4% em relação ao mesmo período do ano anterior","13/09/2018 às 23h53","Ásia e Oceania"
"126","Kaplan, do Fed de Dallas, apoia aumento de taxas até o nível 'neutro'","www.valor.com.br/financas/5840175/kaplan-do-fed-de-dallas-apoia-aumento-de-taxas-ate-o-nivel-neutro","","13/09/2018 às 23h07","Política Monetária"
"127","EUA têm maior proporção de estrangeiros em 108 anos","www.valor.com.br/internacional/5840143/eua-tem-maior-proporcao-de-estrangeiros-em-108-anos","","13/09/2018 às 23h01","EUA e Canadá"
"128","Veja o que é #FATO ou #FAKE na entrevista de Luiz Marinho ao SP1","www.valor.com.br/fatooufake/5839457/veja-o-que-e-fato-ou-fake-na-entrevista-de-luiz-marinho-ao-sp1","Candidato do PT ao governo São Paulo foi o quarto entre os cinco candidatos na série de entrevistas ao SP1 ao longo desta semana","13/09/2018 às 20h54","Fato ou Fake"
"129","Todos esperavam uma salvação, diz ex-Lehman","www.valor.com.br/financas/5839367/todos-esperavam-uma-salvacao-diz-ex-lehman","Executivo só percebeu gravidade da situação quando foi aconselhado a levar para casa objetos pessoais","13/09/2018 às 20h37","Instituições Financeiras"
"130","Pós-crise eleva segurança, mas encarece competição bancária","www.valor.com.br/financas/5839353/pos-crise-eleva-seguranca-mas-encarece-competicao-bancaria","Resposta à quebra do Lehman Brothers exigiu mais capital das instituições financeiras","13/09/2018 às 20h35","Mercados"
"131","Tilray: Ação bate recorde com acordo para exportar maconha a Alemanha","www.valor.com.br/empresas/5838731/tilray-acao-bate-recorde-com-acordo-para-exportar-maconha-alemanha","Os papéis subiram 21%, a US$ 127,27, o que levou o valor de mercado do produtor de maconha para mais de US$ 11 bilhões","13/09/2018 às 18h39","Educação e Saúde"
"132","Nervosismo eleitoral faz Ibovespa devolver ganhos de sessão anterior","www.valor.com.br/financas/5838559/nervosismo-eleitoral-faz-ibovespa-devolver-ganhos-de-sessao-anterior","Indicador encerrou o dia em queda de 0,58%, aos 74.687 pontos, após oscilar entre os 74.501 pontos e os 75.407 pontos","13/09/2018 às 18h07","Mercados"
"133","Bolsas de NY fecham em alta, com retomada do setor de tecnologia","www.valor.com.br/financas/5838557/bolsas-de-ny-fecham-em-alta-com-retomada-do-setor-de-tecnologia","Destaque para as ações de tecnologia, com as ações da Apple em alta de 2,42%, a US$ 226,41, após perda de 1,24% na quarta","13/09/2018 às 18h07","Mercados"
"134","Peso cai após assessor de Trump falar em dolarização na Argentina","www.valor.com.br/internacional/5838507/peso-cai-apos-assessor-de-trump-falar-em-dolarizacao-na-argentina","O dólar fechou a 40,22 pesos, alta de 2,92%, segundo a taxa média do Banco Central. Esta foi a quarta alta seguida da moeda americana","13/09/2018 às 17h53","América Latina"
"135","Petróleo fecha em baixa, com aumento da produção da Opep","www.valor.com.br/financas/5838489/petroleo-fecha-em-baixa-com-aumento-da-producao-da-opep","Relatório mensal da Agência Internacional de Energia (AIE) mostrou que a produção da Opep aumentou o correspondente a 420 mil barris/dia","13/09/2018 às 17h48","Mercados"
"136","Destaques","www.valor.com.br/financas/5840013/destaques","","14/09/2018 às 05h00","Finanças"
"137","Agenda","www.valor.com.br/financas/5840011/agenda","","14/09/2018 às 05h00","Finanças"
"138","Vendas de casas na China aumentam nos primeiros 8 meses","www.valor.com.br/internacional/5840355/vendas-de-casas-na-china-aumentam-nos-primeiros-8-meses","As vendas de moradias por valor para o período de janeiro a agosto aumentaram 16,4% em relação ao mesmo período do ano anterior","13/09/2018 às 23h53","Ásia e Oceania"
"139","Kaplan, do Fed de Dallas, apoia aumento de taxas até o nível 'neutro'","www.valor.com.br/financas/5840175/kaplan-do-fed-de-dallas-apoia-aumento-de-taxas-ate-o-nivel-neutro","","13/09/2018 às 23h07","Política Monetária"
"140","EUA têm maior proporção de estrangeiros em 108 anos","www.valor.com.br/internacional/5840143/eua-tem-maior-proporcao-de-estrangeiros-em-108-anos","","13/09/2018 às 23h01","EUA e Canadá"
"141","Veja o que é #FATO ou #FAKE na entrevista de Luiz Marinho ao SP1","www.valor.com.br/fatooufake/5839457/veja-o-que-e-fato-ou-fake-na-entrevista-de-luiz-marinho-ao-sp1","Candidato do PT ao governo São Paulo foi o quarto entre os cinco candidatos na série de entrevistas ao SP1 ao longo desta semana","13/09/2018 às 20h54","Fato ou Fake"
"142","Todos esperavam uma salvação, diz ex-Lehman","www.valor.com.br/financas/5839367/todos-esperavam-uma-salvacao-diz-ex-lehman","Executivo só percebeu gravidade da situação quando foi aconselhado a levar para casa objetos pessoais","13/09/2018 às 20h37","Instituições Financeiras"
"143","Pós-crise eleva segurança, mas encarece competição bancária","www.valor.com.br/financas/5839353/pos-crise-eleva-seguranca-mas-encarece-competicao-bancaria","Resposta à quebra do Lehman Brothers exigiu mais capital das instituições financeiras","13/09/2018 às 20h35","Mercados"
"144","Tilray: Ação bate recorde com acordo para exportar maconha a Alemanha","www.valor.com.br/empresas/5838731/tilray-acao-bate-recorde-com-acordo-para-exportar-maconha-alemanha","Os papéis subiram 21%, a US$ 127,27, o que levou o valor de mercado do produtor de maconha para mais de US$ 11 bilhões","13/09/2018 às 18h39","Educação e Saúde"
"145","Nervosismo eleitoral faz Ibovespa devolver ganhos de sessão anterior","www.valor.com.br/financas/5838559/nervosismo-eleitoral-faz-ibovespa-devolver-ganhos-de-sessao-anterior","Indicador encerrou o dia em queda de 0,58%, aos 74.687 pontos, após oscilar entre os 74.501 pontos e os 75.407 pontos","13/09/2018 às 18h07","Mercados"
"146","Bolsas de NY fecham em alta, com retomada do setor de tecnologia","www.valor.com.br/financas/5838557/bolsas-de-ny-fecham-em-alta-com-retomada-do-setor-de-tecnologia","Destaque para as ações de tecnologia, com as ações da Apple em alta de 2,42%, a US$ 226,41, após perda de 1,24% na quarta","13/09/2018 às 18h07","Mercados"
"147","Peso cai após assessor de Trump falar em dolarização na Argentina","www.valor.com.br/internacional/5838507/peso-cai-apos-assessor-de-trump-falar-em-dolarizacao-na-argentina","O dólar fechou a 40,22 pesos, alta de 2,92%, segundo a taxa média do Banco Central. Esta foi a quarta alta seguida da moeda americana","13/09/2018 às 17h53","América Latina"
"148","Petróleo fecha em baixa, com aumento da produção da Opep","www.valor.com.br/financas/5838489/petroleo-fecha-em-baixa-com-aumento-da-producao-da-opep","Relatório mensal da Agência Internacional de Energia (AIE) mostrou que a produção da Opep aumentou o correspondente a 420 mil barris/dia","13/09/2018 às 17h48","Mercados"
"149","Juros futuros fecham perto das máximas com temor de avanço de Haddad","www.valor.com.br/financas/5838269/juros-futuros-fecham-perto-das-maximas-com-temor-de-avanco-de-haddad","Os contratos de juros futuros aceleraram o movimento de alta e fecharam o pregão regular perto das máximas do dia","13/09/2018 às 17h00","Mercados"
"150","Ibovespa cai com incerteza eleitoral, mas mantém os 74 mil pontos","www.valor.com.br/financas/5838243/ibovespa-cai-com-incerteza-eleitoral-mas-mantem-os-74-mil-pontos","","13/09/2018 às 16h54","Mercados"
